1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.810189322739309131e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.711175647051520199e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.609730297135747099e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.505997432385192472e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.400124462876816897e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.292261839893538676e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.182562842124731430e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.071183357848822307e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.582816634075189133e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 8.440181982864655708e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 7.285553371219602101e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 6.120571589577132772e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 4.946892140795417468e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.766182887593524584e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.580121682427269098e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.390393983169068912e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.986904579800637680e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.489636767295123183e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.975966168444363086e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 4.455688180481770337e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 5.925517450497576680e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 7.382190589943238637e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 8.822473420170102651e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.024316815311482158e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.164112049118851480e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.301322663060625225e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.435644015260764510e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.566777878726831677e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.694433103488490397e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.818326263023254535e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.938182283534247222e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.053735054682809605e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.164728020420010612e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.270914748605230848e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.372059478147143380e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.467937642452289193e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.558336368019079737e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.643054947070198196e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.721905283174064563e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.794712308865942435e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.861314374341505234e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.921563606359810911e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.975326236558892973e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.022482898454961417e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.062928892465858685e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.096574418370300411e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.123344774686838757e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.143180524529827491e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.156037627574172222e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.161887537835859907e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.160717267050979634e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.152529413513439210e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.137342156305789748e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.115189214936993356e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.086119774476818803e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.050198376352647456e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.007504775051405080e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.958133761044624138e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.902194950329900838e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.839812541055989834e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.771125037771829391e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.696284943911806883e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.615458423200007695e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.528824930725194139e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.436576814505621302e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.338918888428338089e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.236067977511150759e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.128252436496844494e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.015711642848562121e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.898695465271933724e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.777463708944120035e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.652285538681340024e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.523438881325647233e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.391209808677837216e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.255891902346512219e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.117785601923497463e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.771975379328147471e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 8.344398510342221006e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 6.898294989929159605e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 5.436875529540141638e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.963384845843243021e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.481094456641013725e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.932954172828245554e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -4.967089863010320594e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.985610571720179511e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.470103605116345909e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -4.946892140719238821e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -6.412697338670358439e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -7.864264744867488152e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -9.298371516666608522e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.071183357839852746e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.210151269081323824e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.346432341875571266e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.479723998160356775e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.609730297125674947e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.736162592276358982e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.858740172299482712e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.977190884313664854e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.091251738116542760e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.200669490088808661e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.305201205458327560e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.404614797676108209e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.498689543706457405e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.587216574087348661e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.669999336672847223e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.746854033028025763e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.817610026507455512e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.882110221111233023e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.940211410277382420e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.991784594836239056e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.036715269420868155e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.074903676697591723e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.106265028852252946e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.130729695840347299e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.148243359983130679e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.158767136566457273e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.162277660174570709e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.158767136566854872e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.148243359983925183e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.130729695841543564e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.106265028853856178e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.074903676699599145e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.036715269423279073e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.991784594839065961e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.940211410280616638e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.882110221114873860e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.817610026511500887e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.746854033032475675e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.669999336677695775e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.587216574092597587e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.498689543712108788e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.404614797682157884e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.305201205464784894e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.200669490095670186e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -2.091251738123804660e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.977190884321320535e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.858740172307530095e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.736162592284790779e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.609730297134486995e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.479723998169543003e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.346432341885123521e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.210151269091233606e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.071183357850111380e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -9.298371516772619208e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -7.864264744976850324e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -6.412697338782970616e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -4.946892140835002991e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -3.470103605235148447e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -1.985610571841906792e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 -4.967089864255703514e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.932954171555951652e-04
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.481094456511206536e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.963384845710982499e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 5.436875529405563526e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 6.898294989792404415e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 8.344398510203432720e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 9.771975379187468336e-03
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.117785601909254342e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.255891902332102739e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.391209808663274039e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.523438881310945799e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.652285538666510567e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.777463708929177821e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 1.898695465256894366e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.015711642833437067e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.128252436481656643e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.236067977495916764e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.338918888413077726e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.436576814490352613e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.528824930709937246e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.615458423184778905e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.696284943896621114e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.771125037756707460e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.839812541040950475e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.902194950314959318e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.958133761029794334e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.007504775036717523e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.050198376338122616e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.086119774462472293e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.115189214922841135e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.137342156291841183e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.152529413499714772e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.160717267037493894e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.161887537822571231e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.156037627560964037e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.143180524516723390e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.123344774673855739e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.096574418357461375e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.062928892453198673e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 3.022482898442513388e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.975326236546682948e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.921563606347861095e-02
1.540583630572515406e-01 6.162330721643749509e-01 1.386522986940313507e+00 2.464926206711847811e+00 3.851440070716701136e+00 2.861314374329844770e-02
